InvoiceNo,StockCode,Description,Quantity,InvoiceDate,CustomerID,UnitPrice_LKR,Total_Price_LKR,District
500222,40011,MALIBAN LEMON PUFF 200G,11,7/5/20 18:10,14068,245.28,2698.08,Anuradhapura
500222,40060,SUNLIGHT SOAP 115G,54,7/5/20 18:10,14068,120.21,6491.34,Anuradhapura
500222,40012,MALIBAN CREAM CRACKER 500G,8,7/5/20 18:10,14068,506.44,4051.52,Anuradhapura
500222,40060,SUNLIGHT SOAP 115G,18,7/5/20 18:10,14068,124.66,2243.88,Anuradhapura
500222,40013,SPA CEYLON SLEEP BODY LOTION,3,7/5/20 18:10,14068,4179.36,12538.08,Anuradhapura
500222,40092,ARALIYA COCONUT MILK POWDER 300G,3,7/5/20 18:10,14068,855.65,2566.95,Anuradhapura
500222,40092,ARALIYA COCONUT MILK POWDER 300G,3,7/5/20 18:10,14068,754.01,2262.03,Anuradhapura
500222,40085,RANFAT COOKING OIL 1L,60,7/5/20 18:10,14068,1397.7,83862,Anuradhapura
500276,40025,KOTMALE FRESH MILK 1L,10,7/31/20 12:07,14589,529.32,5293.2,Colombo
500276,40024,HIGHLAND MILK 1L,7,7/31/20 12:07,14589,428.89,3002.23,Colombo
500282,40065,FAIR & LOVELY CREAM 50G,53,8/15/20 17:08,14530,385.35,20423.55,Jaffna
500043,40115,PEPSI 1.5L,9,9/25/20 17:29,,352.98,3176.82,Gampaha
500292,40041,BABY CHERAMY SOAP 90G,4,10/27/20 14:47,14490,159.86,639.44,Badulla
500292,40020,ELEPHANT HOUSE CREAM SODA 1.5L,11,10/27/20 14:47,14490,494.12,5435.32,Badulla
500292,40046,MARMITE 100G,24,10/27/20 14:47,14490,913.63,21927.12,Badulla
500292,40042,MARINA COCONUT OIL 1L,11,10/27/20 14:47,14490,994.12,10935.32,Badulla
500292,40006,MUNCHEE SUPER CREAM CRACKER 500G,42,10/27/20 14:47,14490,582.21,24452.82,Badulla
500290,40016,LINK SAMAHAN BOX (100 PACKETS),1,11/1/20 11:46,14194,1881.97,1881.97,Batticaloa
500290,40087,CARGILLS MAGIC SAUSAGES 400G,10,11/1/20 11:46,14194,840.91,8409.1,Batticaloa
500290,40048,EDINBOROUGH SOY SAUCE 400ML,39,11/1/20 11:46,14194,371.66,14494.74,Batticaloa
500290,DELV,COURIER DELIVERY CHARGE,5,11/1/20 11:46,14194,300,1500,Batticaloa
500290,40090,RITZBURY CHOCOLATE BAR 100G,10,11/1/20 11:46,14194,315.21,3152.1,Batticaloa
500290,40034,HARISCHANDRA COFFEE 100G,3,11/1/20 11:46,14194,381.42,1144.26,Batticaloa
500290,40059,SURF EXCEL 1KG,5,11/1/20 11:46,14194,974.09,4870.45,Batticaloa
500290,40101,CBL EDGE COOKING OIL 1L,1,11/1/20 11:46,14194,790.42,790.42,Batticaloa
500290,40086,FITS COOKING OIL 1L,4,11/1/20 11:46,14194,1395.62,5582.48,Batticaloa
500290,40027,KEELLS CHICKEN SAUSAGES 500G,48,11/1/20 11:46,14194,1067.94,51261.12,Batticaloa
500241,40017,MD MIXED FRUIT JAM 500G,10,11/21/20 12:05,,671.57,6715.7,Galle
500241,40005,WATAWALA TEA 400G,9,11/21/20 12:05,,852.6,7673.4,Galle
500241,40016,LINK SAMAHAN BOX (100 PACKETS),9,11/21/20 12:05,,1938.11,17442.99,Galle
500241,40003,DILMAH GREEN TEA 20 BAGS,9,11/21/20 12:05,,576.62,5189.58,Galle
500241,40032,PRIMA STELLA NOODLES 400G,11,11/21/20 12:05,,326.16,3587.76,Galle
500241,40056,SUNSILK BLACK SHAMPOO 200ML,1,11/21/20 12:05,,665.46,665.46,Galle
500241,40061,VELVET BEAUTY SOAP 100G,40,11/21/20 12:05,,163.03,6521.2,Galle
500241,40114,DETTOL ANTISEPTIC LIQUID 250ML,12,11/21/20 12:05,,609.21,7310.52,Galle
500112,40016,LINK SAMAHAN BOX (100 PACKETS),3,11/23/20 16:13,14121,1520.74,4562.22,Colombo
500112,40070,NESPRAY MILK POWDER 400G,3,11/23/20 16:13,14121,1374.33,4122.99,Colombo
500112,40019,ELEPHANT HOUSE GINGER BEER 1.5L,12,11/23/20 16:13,14121,517.58,6210.96,Colombo
500112,40007,MUNCHEE CHOCOLATE BISCUIT 200G,11,11/23/20 16:13,14121,251.56,2767.16,Colombo
500112,40113,GILLETTE SHAVING FOAM 200ML,14,11/23/20 16:13,14121,836.93,11717.02,Colombo
500112,40070,NESPRAY MILK POWDER 400G,48,11/23/20 16:13,14121,1349.71,64786.08,Colombo
500112,40084,AKBAR TEA 400G,10,11/23/20 16:13,14121,799.76,7997.6,Colombo
500154,40080,COCA-COLA 1.5L,2,11/28/20 18:05,14079,383.51,767.02,Kandy
500154,40020,ELEPHANT HOUSE CREAM SODA 1.5L,10,11/28/20 18:05,14079,464.51,4645.1,Kandy
500154,40024,HIGHLAND MILK 1L,5,11/28/20 18:05,14079,514.81,2574.05,Kandy
500154,40016,LINK SAMAHAN BOX (100 PACKETS),12,11/28/20 18:05,14079,1722.2,20666.4,Kandy
500154,40084,AKBAR TEA 400G,30,11/28/20 18:05,14079,805.82,24174.6,Kandy
500154,40089,KANDOS CHOCOLATE BAR 100G,50,11/28/20 18:05,14079,280.92,14046,Kandy
500154,40086,FITS COOKING OIL 1L,5,11/28/20 18:05,14079,1218.57,6092.85,Kandy
500154,40079,CEYLON TOBACCO (CIGARETTES PACK),41,11/28/20 18:05,14079,1233.2,50561.2,Kandy
500154,DELV,COURIER DELIVERY CHARGE,10,11/28/20 18:05,14079,300,3000,Kandy
500269,40070,NESPRAY MILK POWDER 400G,7,11/30/20 13:47,14646,1341.48,9390.36,Colombo
500269,40088,CARGILLS FRESH EGGS (10),5,11/30/20 13:47,14646,414.4,2072,Colombo
500269,40106,KOTMALE ICE CREAM VANILLA 1L,4,11/30/20 13:47,14646,1104.58,4418.32,Colombo
500018,40093,LIPTON YELLOW LABEL TEA 400G,7,12/8/20 9:34,14070,1095.82,7670.74,Kegalle
500018,40113,GILLETTE SHAVING FOAM 200ML,10,12/8/20 9:34,14070,817.15,8171.5,Kegalle
500018,40111,ASTRA MAYONNAISE 250G,3,12/8/20 9:34,14070,409.77,1229.31,Kegalle
500018,40112,DENIYA BABY SHAMPOO 200ML,5,12/8/20 9:34,14070,592.12,2960.6,Kegalle
500018,40025,KOTMALE FRESH MILK 1L,4,12/8/20 9:34,14070,453.41,1813.64,Kegalle
500018,40086,FITS COOKING OIL 1L,10,12/8/20 9:34,14070,1230.44,12304.4,Kegalle
500018,40043,ASTRA MARGARINE 250G,2,12/8/20 9:34,14070,417.42,834.84,Kegalle
500018,40049,ROZA PASTA MACARONI 400G,1,12/8/20 9:34,14070,333.11,333.11,Kegalle
500018,40093,LIPTON YELLOW LABEL TEA 400G,10,12/8/20 9:34,14070,1169.37,11693.7,Kegalle
500018,40037,MOTHA STRAWBERRY JELLY 100G,11,12/8/20 9:34,14070,138.39,1522.29,Kegalle
500018,40086,FITS COOKING OIL 1L,53,12/8/20 9:34,14070,1395.55,73964.15,Kegalle
500018,40069,ANCHOR BUTTER 200G,7,12/8/20 9:34,14070,940.29,6582.03,Kegalle
500108,40086,FITS COOKING OIL 1L,57,12/9/20 10:49,14215,1133.72,64622.04,Nuwara Eliya
500108,40087,CARGILLS MAGIC SAUSAGES 400G,9,12/9/20 10:49,14215,887.83,7990.47,Nuwara Eliya
500108,40041,BABY CHERAMY SOAP 90G,55,12/9/20 10:49,14215,155.86,8572.3,Nuwara Eliya
500108,40018,MD MANGO CHUTNEY 400G,15,12/9/20 10:49,14215,770.28,11554.2,Nuwara Eliya
500108,40020,ELEPHANT HOUSE CREAM SODA 1.5L,6,12/9/20 10:49,14215,437.94,2627.64,Nuwara Eliya
500108,40103,SOYA MEAT CHUNKS 400G,5,12/9/20 10:49,14215,364.73,1823.65,Nuwara Eliya
500108,40027,KEELLS CHICKEN SAUSAGES 500G,7,12/9/20 10:49,14215,1080.5,7563.5,Nuwara Eliya
500108,40078,SOFTLOGIC COCONUT MILK 400ML,4,12/9/20 10:49,14215,341.87,1367.48,Nuwara Eliya
500108,40113,GILLETTE SHAVING FOAM 200ML,11,12/9/20 10:49,14215,708.63,7794.93,Nuwara Eliya
500108,40110,SERENDIB SALT IODIZED 400G,1,12/9/20 10:49,14215,82.99,82.99,Nuwara Eliya
500108,40078,SOFTLOGIC COCONUT MILK 400ML,2,12/9/20 10:49,14215,399.59,799.18,Nuwara Eliya
500108,40055,LIFEBUOY SOAP 100G,60,12/9/20 10:49,14215,137.61,8256.6,Nuwara Eliya
500108,40066,PONDS TALCUM POWDER 100G,12,12/9/20 10:49,14215,385.48,4625.76,Nuwara Eliya
500108,40051,LANKA SOY CHICKEN FLAVOUR 90G,11,12/9/20 10:49,14215,123.22,1355.42,Nuwara Eliya
500108,40040,SIGNAL TOOTHPASTE 120G,5,12/9/20 10:49,14215,286.19,1430.95,Nuwara Eliya
500108,40107,AMBEWELA FRESH MILK 1L,10,12/9/20 10:49,14215,441.32,4413.2,Nuwara Eliya
500108,40048,EDINBOROUGH SOY SAUCE 400ML,58,12/9/20 10:49,14215,454.99,26389.42,Nuwara Eliya
500108,40025,KOTMALE FRESH MILK 1L,2,12/9/20 10:49,14215,504.44,1008.88,Nuwara Eliya
500246,40106,KOTMALE ICE CREAM VANILLA 1L,18,12/9/20 14:39,14287,914.15,16454.7,Batticaloa
500246,40007,MUNCHEE CHOCOLATE BISCUIT 200G,12,12/9/20 14:39,14287,234.07,2808.84,Batticaloa
500246,40032,PRIMA STELLA NOODLES 400G,7,12/9/20 14:39,14287,324.61,2272.27,Batticaloa
500246,40063,MILO 400G,6,12/9/20 14:39,14287,951.73,5710.38,Batticaloa
500246,40044,HAPPY COW CHEESE 120G,4,12/9/20 14:39,14287,1104.06,4416.24,Batticaloa
500246,40062,NESTOMALT 400G,1,12/9/20 14:39,14287,731.49,731.49,Batticaloa
500246,40020,ELEPHANT HOUSE CREAM SODA 1.5L,54,12/9/20 14:39,14287,462.65,24983.1,Batticaloa
500246,40069,ANCHOR BUTTER 200G,12,12/9/20 14:39,14287,813.34,9760.08,Batticaloa
500246,40086,FITS COOKING OIL 1L,8,12/9/20 14:39,14287,1175.07,9400.56,Batticaloa
500246,40095,MUNCHEE NICE BISCUIT 200G,6,12/9/20 14:39,14287,199.68,1198.08,Batticaloa
500246,40108,RICHLIFE MILK POWDER 400G,4,12/9/20 14:39,14287,1134.66,4538.64,Batticaloa
500246,40014,SPA CEYLON HAND CREAM,39,12/9/20 14:39,14287,2466.92,96209.88,Batticaloa
500246,40109,CARGILLS SQUARE DEAL WHITE SUGAR 1KG,1,12/9/20 14:39,14287,338.32,338.32,Batticaloa
500246,40017,MD MIXED FRUIT JAM 500G,7,12/9/20 14:39,14287,815.88,5711.16,Batticaloa
500246,40051,LANKA SOY CHICKEN FLAVOUR 90G,6,12/9/20 14:39,14287,134.38,806.28,Batticaloa
500246,40111,ASTRA MAYONNAISE 250G,5,12/9/20 14:39,14287,427.28,2136.4,Batticaloa
500246,40060,SUNLIGHT SOAP 115G,3,12/9/20 14:39,14287,133.04,399.12,Batticaloa
500246,40106,KOTMALE ICE CREAM VANILLA 1L,5,12/9/20 14:39,14287,908.97,4544.85,Batticaloa
500246,40070,NESPRAY MILK POWDER 400G,11,12/9/20 14:39,14287,1399.93,15399.23,Batticaloa
500246,40056,SUNSILK BLACK SHAMPOO 200ML,10,12/9/20 14:39,14287,695.86,6958.6,Batticaloa
500218,40107,AMBEWELA FRESH MILK 1L,6,12/9/20 17:32,14233,396.24,2377.44,Hambantota
500218,40046,MARMITE 100G,5,12/9/20 17:32,14233,812.2,4061,Hambantota
500307,40112,DENIYA BABY SHAMPOO 200ML,5,12/12/20 14:53,14238,490.8,2454,Nuwara Eliya
500307,40115,PEPSI 1.5L,12,12/12/20 14:53,14238,346.08,4152.96,Nuwara Eliya
500307,40101,CBL EDGE COOKING OIL 1L,12,12/12/20 14:53,14238,950.59,11407.08,Nuwara Eliya
500307,40039,CLOGARD TOOTHPASTE 120G,8,12/12/20 14:53,14238,277.89,2223.12,Nuwara Eliya
500307,40099,PRIMA CHICKEN NOODLES CUP,8,12/12/20 14:53,14238,132.82,1062.56,Nuwara Eliya
500307,40052,WIJAYA ROASTED CURRY POWDER 250G,1,12/12/20 14:53,14238,401.06,401.06,Nuwara Eliya
500307,40018,MD MANGO CHUTNEY 400G,11,12/12/20 14:53,14238,836.42,9200.62,Nuwara Eliya
500307,40077,PILAWOOS FALOODA MIX 200G,10,12/12/20 14:53,14238,364.98,3649.8,Nuwara Eliya
500079,40040,SIGNAL TOOTHPASTE 120G,6,12/21/20 13:26,14255,280.73,1684.38,Hambantota
500079,40049,ROZA PASTA MACARONI 400G,5,12/21/20 13:26,14255,334.09,1670.45,Hambantota
500079,40073,DELMEGE BASMATI RICE 5KG,10,12/21/20 13:26,14255,2102.66,21026.6,Hambantota
500079,40040,SIGNAL TOOTHPASTE 120G,12,12/21/20 13:26,14255,286.29,3435.48,Hambantota
500079,40045,PANADOL 100 TABLETS,1,12/21/20 13:26,14255,541.16,541.16,Hambantota
500079,40005,WATAWALA TEA 400G,8,12/21/20 13:26,14255,913.37,7306.96,Hambantota
500079,40062,NESTOMALT 400G,3,12/21/20 13:26,14255,706.73,2120.19,Hambantota
500079,40075,RANMUTHU RICE 5KG,1,12/21/20 13:26,14255,1746.94,1746.94,Hambantota
500079,40016,LINK SAMAHAN BOX (100 PACKETS),7,12/21/20 13:26,14255,1735.13,12145.91,Hambantota
500079,40109,CARGILLS SQUARE DEAL WHITE SUGAR 1KG,4,12/21/20 13:26,14255,294.27,1177.08,Hambantota
500079,40009,MUNCHEE TIKIRI MARIE 80G,1,12/21/20 13:26,14255,80.69,80.69,Hambantota
500079,40073,DELMEGE BASMATI RICE 5KG,1,12/21/20 13:26,14255,2497.33,2497.33,Hambantota
500079,40012,MALIBAN CREAM CRACKER 500G,3,12/21/20 13:26,14255,439.3,1317.9,Hambantota
500079,40084,AKBAR TEA 400G,6,12/21/20 13:26,14255,754.18,4525.08,Hambantota
500079,40059,SURF EXCEL 1KG,3,12/21/20 13:26,14255,1005.31,3015.93,Hambantota
500079,40097,KEELLS FROZEN SAUSAGE ROLL 400G,4,12/21/20 13:26,14255,492.22,1968.88,Hambantota
500079,40014,SPA CEYLON HAND CREAM,4,12/21/20 13:26,14255,2738.45,10953.8,Hambantota
500079,40021,ELEPHANT HOUSE VANILLA ICE CREAM 1L,12,12/21/20 13:26,14255,973.46,11681.52,Hambantota
C500338,40047,PELWATTE BUTTER 200G,-6,12/28/20 14:30,14016,824.6,-4947.6,Nuwara Eliya
C500338,40057,VIM DISHWASH LIQUID 500ML,-7,12/28/20 14:30,14016,538.89,-3772.23,Nuwara Eliya
500142,40052,WIJAYA ROASTED CURRY POWDER 250G,8,1/3/21 13:23,,467.8,3742.4,Kalutara
500142,40069,ANCHOR BUTTER 200G,9,1/3/21 13:23,,878.97,7910.73,Kalutara
500142,40057,VIM DISHWASH LIQUID 500ML,1,1/3/21 13:23,,499.77,499.77,Kalutara
500142,40112,DENIYA BABY SHAMPOO 200ML,58,1/3/21 13:23,,578.47,33551.26,Kalutara
500142,40067,COLGATE TOOTHPASTE 120G,10,1/3/21 13:23,,267.53,2675.3,Kalutara
500142,40097,KEELLS FROZEN SAUSAGE ROLL 400G,10,1/3/21 13:23,,609.79,6097.9,Kalutara
500142,40040,SIGNAL TOOTHPASTE 120G,11,1/3/21 13:23,,267.13,2938.43,Kalutara
500142,40020,ELEPHANT HOUSE CREAM SODA 1.5L,6,1/3/21 13:23,,463.37,2780.22,Kalutara
500142,40088,CARGILLS FRESH EGGS (10),12,1/3/21 13:23,,439.05,5268.6,Kalutara
500173,40027,KEELLS CHICKEN SAUSAGES 500G,8,1/6/21 17:34,14308,1048.4,8387.2,Puttalam
500173,40054,PEARS BABY POWDER 100G,5,1/6/21 17:34,14308,296.99,1484.95,Puttalam
500173,40114,DETTOL ANTISEPTIC LIQUID 250ML,3,1/6/21 17:34,14308,630.62,1891.86,Puttalam
500173,40068,CLOSE UP TOOTHPASTE 120G,3,1/6/21 17:34,14308,253.82,761.46,Puttalam
500173,40096,MALIBAN CHOCOLATE WAFER 100G,4,1/6/21 17:34,14308,250.54,1002.16,Puttalam
500173,40063,MILO 400G,8,1/6/21 17:34,14308,910.4,7283.2,Puttalam
500173,40074,ARALIYA WHITE RICE 5KG,6,1/6/21 17:34,14308,1784.83,10708.98,Puttalam
500173,40049,ROZA PASTA MACARONI 400G,9,1/6/21 17:34,14308,332.4,2991.6,Puttalam
500173,40050,RANCRISP CASHEWS 50G,12,1/6/21 17:34,14308,375.23,4502.76,Puttalam
500173,40039,CLOGARD TOOTHPASTE 120G,12,1/6/21 17:34,14308,248.69,2984.28,Puttalam
500173,40096,MALIBAN CHOCOLATE WAFER 100G,7,1/6/21 17:34,14308,228.28,1597.96,Puttalam
500173,40027,KEELLS CHICKEN SAUSAGES 500G,2,1/6/21 17:34,14308,1049.54,2099.08,Puttalam
500173,40077,PILAWOOS FALOODA MIX 200G,12,1/6/21 17:34,14308,432.33,5187.96,Puttalam
500173,40056,SUNSILK BLACK SHAMPOO 200ML,9,1/6/21 17:34,14308,623.32,5609.88,Puttalam
500173,40094,BASILUR CEYLON TEA GIFT TIN,3,1/6/21 17:34,14308,1527.44,4582.32,Puttalam
500031,40035,CBL SAMAPOSHA 200G,10,1/11/21 17:51,14575,192.17,1921.7,Galle
500031,40060,SUNLIGHT SOAP 115G,10,1/11/21 17:51,14575,149.31,1493.1,Galle
500031,40094,BASILUR CEYLON TEA GIFT TIN,7,1/11/21 17:51,14575,1490.38,10432.66,Galle
500031,40039,CLOGARD TOOTHPASTE 120G,3,1/11/21 17:51,14575,232.19,696.57,Galle
500031,40095,MUNCHEE NICE BISCUIT 200G,5,1/11/21 17:51,14575,236.92,1184.6,Galle
500031,40086,FITS COOKING OIL 1L,1,1/11/21 17:51,14575,1334,1334,Galle
500031,40112,DENIYA BABY SHAMPOO 200ML,8,1/11/21 17:51,14575,514.05,4112.4,Galle
500031,40058,DIVA WASHING POWDER 1KG,9,1/11/21 17:51,14575,755.6,6800.4,Galle
500031,40069,ANCHOR BUTTER 200G,5,1/11/21 17:51,14575,907.19,4535.95,Galle
500031,40037,MOTHA STRAWBERRY JELLY 100G,10,1/11/21 17:51,14575,144.39,1443.9,Galle
500031,40031,PRIMA KOTTU MEE CUP,10,1/11/21 17:51,14575,184.42,1844.2,Galle
500031,40021,ELEPHANT HOUSE VANILLA ICE CREAM 1L,9,1/11/21 17:51,14575,1018.22,9163.98,Galle
500162,40039,CLOGARD TOOTHPASTE 120G,1,1/13/21 15:53,14116,256.85,256.85,Colombo
500162,40054,PEARS BABY POWDER 100G,12,1/13/21 15:53,14116,302.58,3630.96,Colombo
500162,40049,ROZA PASTA MACARONI 400G,11,1/13/21 15:53,14116,361.15,3972.65,Colombo
500162,40110,SERENDIB SALT IODIZED 400G,12,1/13/21 15:53,14116,80.01,960.12,Colombo
500162,40067,COLGATE TOOTHPASTE 120G,1,1/13/21 15:53,14116,267.39,267.39,Colombo
500162,40047,PELWATTE BUTTER 200G,3,1/13/21 15:53,14116,863.2,2589.6,Colombo
